,Unnamed: 0,read,pending,following,favorite,have,abandoned,chapters_count,Magia_score,Mecha_score,Demonios_score,Género Bender_score,Realidad Virtual_score,Drama_score,Niños_score,Guerra_score,Harem_score,Vampiros_score,Horror_score,Acción_score,Realidad_score,Traps_score,Militar_score,Crimen_score,Recuentos de la vida_score,Apocalíptico_score,Psicológico_score,Misterio_score,Musica_score,Extranjero_score,Samurái_score,Girls Love_score,Telenovela_score,Policiaco_score,Animación_score,Parodia_score,Deporte_score,Supervivencia_score,Aventura_score,Oeste_score,Superpoderes_score,Ecchi_score,Tragedia_score,Fantasia_score,Gore_score,Boys Love_score,Reencarnación_score,Sobrenatural_score,Vida Escolar_score,Historia_score,Romance_score,Ciencia Ficción_score,Thriller_score,Ciberpunk_score,Artes Marciales_score,Comedia_score,Familia_score,type_score,demography_score,tdg,book_status_score
8500,8509,1200.0,512.0,344.0,44.0,26.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.929586760174257,0
11254,11270,98.0,1100.0,1500.0,280.0,170.0,89.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.482543859649123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125940594059406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,0.0,0.0,0.0,0.0,6.210951903807615,0.0,0.0,6.638798999779363,6.581481918238994,6.848620781219078,1
8355,8364,532.0,760.0,746.0,61.0,42.0,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.919160857465953,0
1578,1580,397.0,228.0,112.0,69.0,31.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,6.896674121405751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,5.720540696002301,6.829159101151896,0
16413,16434,328.0,1500.0,3500.0,588.0,424.0,268.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,6.900628192999054,0.0,0.0,0.0,0.0,0.0,6.210951903807615,0.0,0.0,6.116376146788991,6.581481918238994,6.485064138923199,1
17593,17617,66.0,358.0,600.0,147.0,86.0,41.0,5.0,0.0,0.0,5.547816326530612,0.0,0.0,0.0,0.0,0.0,6.736463768115942,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,6.35536525974026,0.0,0.0,0.0,6.499283307121996,0.0,4.637315837937385,6.212078106508876,6.111262751167471,1
5461,5466,5200.0,1200.0,1100.0,371.0,199.0,106.0,7.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.752189086882001,0
18417,18444,322.0,1000.0,2400.0,516.0,317.0,164.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736463768115942,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,6.896674121405751,0.0,0.0,6.427031343924431,0.0,0.0,0.0,6.210951903807615,0.0,0.0,4.637315837937385,6.581481918238994,6.238226609008144,1
10207,10216,516.0,3000.0,8600.0,988.0,541.0,761.0,35.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,6.454166666666667,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,6.689522111269614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627314487632509,0.0,0.0,0.0,6.59180718336484,6.82911131059246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.297298737080733,1
18396,18423,1700.0,4500.0,13400.0,3100.0,1500.0,922.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736463768115942,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,6.468505747126437,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,6.210951903807615,0.0,0.0,4.637315837937385,6.581481918238994,6.183084592197615,1
7674,7682,1100.0,511.0,411.0,89.0,36.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,7.029136367534744,0
8858,8867,1300.0,353.0,275.0,56.0,29.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.752494190799286,0
18595,18627,449.0,2000.0,5100.0,673.0,385.0,358.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,6.468505747126437,0.0,0.0,6.370885416666667,0.0,0.0,0.0,0.0,6.210951903807615,0.0,0.0,4.637315837937385,6.581481918238994,6.435917934602253,1
11221,11237,317.0,2300.0,3500.0,175.0,85.0,109.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454166666666667,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,6.689522111269614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,6.896674121405751,6.900628192999054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.870809202331909,0
19010,19044,166.0,781.0,1200.0,4.0,6.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.637315837937385,6.581481918238994,6.490486390636593,0
10694,10710,1600.0,2100.0,5600.0,268.0,149.0,144.0,32.0,0.0,0.0,5.547816326530612,6.170792682926829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.676921535804552,0
11203,11219,113.0,443.0,1300.0,117.0,42.0,39.0,222.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125940594059406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.948988560887229,1
10963,10979,653.0,1900.0,3100.0,1000.0,423.0,171.0,26.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,6.35536525974026,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.964261300993123,0
4471,4476,52.0,287.0,464.0,61.0,50.0,50.0,2.0,6.2873799837266064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,0.0,0.0,0.0,0.0,6.896674121405751,6.900628192999054,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.212078106508876,6.532233724824788,0
18741,18773,372.0,1700.0,4600.0,118.0,99.0,139.0,8.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,6.210951903807615,0.0,0.0,4.637315837937385,6.581481918238994,6.44393968475098,1
10264,10273,672.0,3800.0,5100.0,650.0,294.0,98.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.990156825766432,0
11414,11430,1100.0,1000.0,1200.0,151.0,59.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689522111269614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82911131059246,0.0,0.0,0.0,0.0,6.896674121405751,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.723231400744373,0
18983,19017,62.0,241.0,290.0,8.0,3.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590977337110481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,4.637315837937385,6.581481918238994,6.561098020963892,0
7250,7258,524.0,588.0,714.0,99.0,53.0,30.0,25.0,0.0,0.0,5.547816326530612,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,5.676237113402062,6.454166666666667,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.615053672171976,0
15003,15022,80.0,385.0,643.0,83.0,63.0,91.0,4.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,6.212078106508876,6.716008233685902,1
16176,16197,11.0,74.0,70.0,13.0,10.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,6.82911131059246,0.0,0.0,0.0,6.468505747126437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.116376146788991,6.549223300970874,6.417674285359886,1
18894,18927,32.0,227.0,341.0,76.0,41.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.637315837937385,6.581481918238994,5.974583668763911,1
12237,12253,425.0,209.0,153.0,28.0,18.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82911131059246,0.0,0.0,0.0,0.0,0.0,0.0,6.370885416666667,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.874552080058446,0
6102,6108,1100.0,2000.0,4000.0,442.0,241.0,231.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.916633142296099,2
7147,7155,3700.0,1600.0,1100.0,338.0,258.0,189.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.8303869015400895,0
10398,10407,659.0,2600.0,8600.0,2000.0,422.0,202.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,5.841491712707182,0.0,0.0,0.0,6.689522111269614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.795544554455446,0.0,0.0,0.0,0.0,0.0,0.0,6.35536525974026,0.0,0.0,6.210951903807615,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.461866888917615,1
7439,7447,277.0,651.0,1000.0,207.0,123.0,67.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.513572451441357,1
1803,1806,46.0,223.0,237.0,68.0,29.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6164356435643565,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,0.0,6.370885416666667,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,5.720540696002301,6.774598106400888,1
13528,13544,27.0,65.0,105.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.313974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.605553378781129,0
9833,9842,3100.0,10000.0,39800.0,7900.0,2500.0,1300.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,6.59180718336484,0.0,6.2197816885720645,0.0,0.0,6.468505747126437,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.675102908719924,1
7146,7154,2800.0,1700.0,1000.0,293.0,243.0,104.0,6.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,7.052887180176563,0
12567,12583,583.0,298.0,202.0,23.0,14.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.728373566629999,0
12244,12260,75.0,172.0,231.0,29.0,19.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.609444752412768,0
7962,7971,1800.0,256.0,205.0,37.0,23.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,7.011921843176376,0
3103,3108,773.0,2500.0,5300.0,337.0,224.0,171.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125940594059406,0.0,0.0,0.0,0.0,6.59180718336484,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.212078106508876,6.291865292383308,0
6667,6675,278.0,834.0,2600.0,308.0,154.0,158.0,4.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.514902303970469,1
7870,7879,626.0,327.0,462.0,58.0,36.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.773065330367535,0
4690,4695,16.0,147.0,233.0,32.0,20.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.212078106508876,6.395345079275511,1
8375,8384,145.0,589.0,476.0,52.0,36.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,0.0,6.370885416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.933635160146388,0
16801,16822,49.0,62.0,87.0,4.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.116376146788991,6.581481918238994,6.686929996550526,0
4165,4170,198.0,972.0,1300.0,56.0,16.0,46.0,24.0,6.2873799837266064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,6.82911131059246,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.212078106508876,6.675780363929691,0
13542,13558,1.0,8.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627314487632509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,6.900628192999054,0.0,6.427031343924431,6.35536525974026,6.532913385826771,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.489418142306039,1
271,271,4000.0,1200.0,902.0,730.0,218.0,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,5.720540696002301,6.885087423019212,0
8825,8834,370.0,199.0,97.0,21.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,6.896674121405751,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.709418541622711,0
